jour,type_operation,succes,details
327,recolte,True,"serre=30, nourriture=87"
327,recolte,True,"serre=21, nourriture=26"
327,recolte,True,"serre=25, nourriture=128"
327,recolte,True,"serre=27, nourriture=39"
327,recolte,True,"serre=39, nourriture=66"
327,recolte,True,"serre=37, nourriture=67"
327,expedition_retour,True,"exp=86, pieces=8"
328,plantation,True,"serre=31, graines=21"
328,plantation,True,"serre=39, graines=24"
328,plantation,True,"serre=41, graines=33"
328,plantation,True,"serre=38, graines=20"
328,recolte,True,"serre=29, nourriture=119"
328,recolte,True,"serre=41, nourriture=101"
328,recolte,True,"serre=22, nourriture=374"
328,recolte,True,"serre=23, nourriture=23"
329,suppression_membre,True,"membre=50, role=Biologiste"
329,recolte,True,"serre=38, nourriture=40"
329,recolte,True,"serre=33, nourriture=142"
329,expedition_retour,True,"exp=85, pieces=11"
330,plantation,True,"serre=37, graines=35"
330,plantation,True,"serre=35, graines=32"
330,plantation,True,"serre=34, graines=22"
330,plantation,True,"serre=27, graines=24"
330,plantation,True,"serre=49, graines=27"
330,plantation,True,"serre=21, graines=38"
330,plantation,True,"serre=25, graines=32"
330,plantation,True,"serre=39, graines=23"
330,recolte,True,"serre=21, nourriture=38"
330,recolte,True,"serre=31, nourriture=49"
330,recolte,True,"serre=24, nourriture=49"
330,recolte,True,"serre=25, nourriture=32"
331,recolte,True,"serre=37, nourriture=35"
331,recolte,True,"serre=42, nourriture=39"
332,plantation,True,"serre=32, graines=25"
332,plantation,True,"serre=39, graines=39"
332,plantation,True,"serre=36, graines=24"
332,plantation,True,"serre=35, graines=34"
332,recolte,True,"serre=27, nourriture=24"
332,recolte,True,"serre=39, nourriture=86"
335,plantation,True,"serre=35, graines=24"
335,plantation,True,"serre=37, graines=20"
335,plantation,True,"serre=47, graines=29"
335,plantation,True,"serre=49, graines=20"
335,plantation,True,"serre=39, graines=38"
335,plantation,True,"serre=31, graines=30"
335,plantation,True,"serre=27, graines=29"
335,plantation,True,"serre=23, graines=27"
336,plantation,True,"serre=33, graines=23"
336,plantation,True,"serre=34, graines=30"
336,plantation,True,"serre=36, graines=22"
336,plantation,True,"serre=22, graines=28"
336,recolte,True,"serre=33, nourriture=23"
336,recolte,True,"serre=34, nourriture=180"
336,recolte,True,"serre=27, nourriture=29"
336,recolte,True,"serre=37, nourriture=20"
336,expedition_lancement,True,"exp=87, garage=5"
337,plantation,True,"serre=33, graines=28"
337,plantation,True,"serre=32, graines=35"
337,plantation,True,"serre=31, graines=32"
337,plantation,True,"serre=39, graines=25"
337,plantation,True,"serre=23, graines=31"
338,plantation,True,"serre=40, graines=23"
338,plantation,True,"serre=38, graines=31"
338,plantation,True,"serre=42, graines=27"
338,plantation,True,"serre=23, graines=36"
338,plantation,True,"serre=34, graines=22"
338,recolte,True,"serre=35, nourriture=90"
338,recolte,True,"serre=23, nourriture=94"
338,recolte,True,"serre=40, nourriture=23"
338,recolte,True,"serre=36, nourriture=46"
339,plantation,True,"serre=28, graines=32"
339,plantation,True,"serre=27, graines=23"
339,plantation,True,"serre=31, graines=25"
339,plantation,True,"serre=49, graines=31"
339,plantation,True,"serre=40, graines=38"
339,plantation,True,"serre=24, graines=20"
339,plantation,True,"serre=22, graines=23"
339,plantation,True,"serre=39, graines=32"
340,commande,True,"graines=2313, nourriture=0, pieces=77"
340,plantation,True,"serre=34, graines=38"
340,plantation,True,"serre=22, graines=23"
340,plantation,True,"serre=47, graines=35"
340,plantation,True,"serre=36, graines=38"
340,recolte,True,"serre=33, nourriture=28"
340,recolte,True,"serre=22, nourriture=74"
340,recolte,True,"serre=31, nourriture=87"
340,recolte,True,"serre=36, nourriture=38"
340,recolte,True,"serre=24, nourriture=20"
340,recolte,True,"serre=42, nourriture=27"
340,recolte,True,"serre=40, nourriture=38"
341,plantation,True,"serre=49, graines=35"
341,plantation,True,"serre=30, graines=22"
341,plantation,True,"serre=23, graines=34"
341,plantation,True,"serre=21, graines=38"
341,plantation,True,"serre=25, graines=37"
341,plantation,True,"serre=32, graines=39"
341,plantation,True,"serre=47, graines=39"
341,recolte,True,"serre=34, nourriture=60"
341,recolte,True,"serre=30, nourriture=22"
341,recolte,True,"serre=39, nourriture=95"
344,ajout_membre,True,"membre=118, role=Technicien"
344,plantation,True,"serre=29, graines=24"
344,plantation,True,"serre=32, graines=34"
344,plantation,True,"serre=35, graines=33"
344,plantation,True,"serre=22, graines=22"
344,plantation,True,"serre=23, graines=27"
344,plantation,True,"serre=33, graines=33"
344,plantation,True,"serre=31, graines=37"
344,recolte,True,"serre=22, nourriture=22"
344,recolte,True,"serre=25, nourriture=37"
344,recolte,True,"serre=32, nourriture=187"
344,recolte,True,"serre=28, nourriture=32"
344,recolte,True,"serre=21, nourriture=38"
344,recolte,True,"serre=29, nourriture=24"
344,recolte,True,"serre=27, nourriture=23"
345,recolte,True,"serre=23, nourriture=61"
345,recolte,True,"serre=35, nourriture=33"
345,sinistre_serre,True,"serre=23, pv=81"
346,ajout_module,True,"module=51, type=Serre"
346,recolte,True,"serre=49, nourriture=175"
346,recolte,True,"serre=33, nourriture=33"
347,plantation,True,"serre=34, graines=24"
347,plantation,True,"serre=28, graines=39"
347,plantation,True,"serre=36, graines=29"
347,plantation,True,"serre=23, graines=26"
347,plantation,True,"serre=42, graines=20"
347,plantation,True,"serre=30, graines=21"
347,recolte,True,"serre=31, nourriture=37"
347,recolte,True,"serre=28, nourriture=39"
348,plantation,True,"serre=30, graines=30"
348,plantation,True,"serre=47, graines=20"
348,plantation,True,"serre=32, graines=33"
348,plantation,True,"serre=24, graines=38"
348,plantation,True,"serre=21, graines=24"
348,plantation,True,"serre=51, graines=38"
348,plantation,True,"serre=34, graines=33"
348,plantation,True,"serre=25, graines=30"
348,recolte,True,"serre=24, nourriture=38"
348,recolte,True,"serre=25, nourriture=30"
348,recolte,True,"serre=42, nourriture=20"
348,recolte,True,"serre=34, nourriture=57"
349,plantation,True,"serre=42, graines=20"
349,plantation,True,"serre=25, graines=23"
349,plantation,True,"serre=37, graines=22"
349,plantation,True,"serre=34, graines=24"
349,plantation,True,"serre=27, graines=24"
349,recolte,True,"serre=42, nourriture=20"
349,recolte,True,"serre=37, nourriture=22"
349,recolte,True,"serre=30, nourriture=51"
350,plantation,True,"serre=29, graines=32"
350,plantation,True,"serre=28, graines=32"
350,plantation,True,"serre=23, graines=36"
350,plantation,True,"serre=32, graines=30"
350,recolte,True,"serre=27, nourriture=24"
350,recolte,True,"serre=47, nourriture=322"
350,recolte,True,"serre=29, nourriture=32"
351,reparation,True,"sinistre=63, tech=26"
353,plantation,True,"serre=40, graines=29"
353,plantation,True,"serre=47, graines=35"
353,plantation,True,"serre=21, graines=27"
353,plantation,True,"serre=35, graines=33"
353,plantation,True,"serre=32, graines=21"
354,plantation,True,"serre=47, graines=20"
354,plantation,True,"serre=49, graines=37"
354,plantation,True,"serre=42, graines=32"
354,plantation,True,"serre=25, graines=21"
354,recolte,True,"serre=21, nourriture=51"
354,recolte,True,"serre=23, nourriture=62"
354,recolte,True,"serre=51, nourriture=38"
354,recolte,True,"serre=38, nourriture=31"
354,recolte,True,"serre=49, nourriture=37"
356,plantation,True,"serre=47, graines=32"
356,plantation,True,"serre=37, graines=30"
356,plantation,True,"serre=21, graines=25"
356,plantation,True,"serre=39, graines=25"
356,plantation,True,"serre=27, graines=37"
356,plantation,True,"serre=35, graines=40"
356,plantation,True,"serre=33, graines=39"
356,plantation,True,"serre=23, graines=37"
356,expedition_lancement,True,"exp=92, garage=10"
357,plantation,True,"serre=31, graines=32"
357,plantation,True,"serre=41, graines=40"
357,plantation,True,"serre=21, graines=21"
357,plantation,True,"serre=23, graines=35"
357,plantation,True,"serre=37, graines=28"
357,recolte,True,"serre=33, nourriture=39"
357,recolte,True,"serre=42, nourriture=32"
357,recolte,True,"serre=41, nourriture=40"
357,recolte,True,"serre=40, nourriture=29"
358,plantation,True,"serre=38, graines=33"
358,plantation,True,"serre=49, graines=40"
358,plantation,True,"serre=28, graines=25"
358,plantation,True,"serre=42, graines=33"
358,plantation,True,"serre=32, graines=35"
358,plantation,True,"serre=51, graines=26"
359,plantation,True,"serre=30, graines=25"
359,plantation,True,"serre=31, graines=37"
359,plantation,True,"serre=21, graines=23"
359,plantation,True,"serre=42, graines=29"
359,recolte,True,"serre=25, nourriture=44"
359,recolte,True,"serre=35, nourriture=73"
360,commande,True,"graines=1910, nourriture=0, pieces=56"
360,plantation,True,"serre=36, graines=23"
360,plantation,True,"serre=32, graines=25"
360,plantation,True,"serre=34, graines=33"
360,plantation,True,"serre=26, graines=20"
360,plantation,True,"serre=47, graines=36"
360,plantation,True,"serre=29, graines=28"
361,plantation,True,"serre=27, graines=27"
361,plantation,True,"serre=23, graines=33"
361,plantation,True,"serre=37, graines=39"
361,plantation,True,"serre=51, graines=31"
361,plantation,True,"serre=41, graines=27"
361,plantation,True,"serre=30, graines=22"
362,plantation,True,"serre=49, graines=25"
362,plantation,True,"serre=30, graines=39"
362,plantation,True,"serre=41, graines=30"
362,plantation,True,"serre=32, graines=36"
362,plantation,True,"serre=22, graines=32"
363,plantation,True,"serre=51, graines=34"
363,plantation,True,"serre=22, graines=23"
363,plantation,True,"serre=36, graines=33"
363,plantation,True,"serre=21, graines=27"
363,recolte,True,"serre=41, nourriture=57"
363,recolte,True,"serre=42, nourriture=62"
363,recolte,True,"serre=38, nourriture=33"
364,plantation,True,"serre=30, graines=34"
364,plantation,True,"serre=42, graines=33"
364,plantation,True,"serre=24, graines=23"
364,plantation,True,"serre=23, graines=29"
364,recolte,True,"serre=32, nourriture=180"
364,recolte,True,"serre=26, nourriture=20"
364,recolte,True,"serre=30, nourriture=120"
364,recolte,True,"serre=37, nourriture=97"
364,expedition_lancement,True,"exp=93, garage=20"
366,ajout_membre,True,"membre=119, role=Technicien"
366,plantation,True,"serre=27, graines=27"
366,plantation,True,"serre=42, graines=26"
366,plantation,True,"serre=47, graines=33"
366,plantation,True,"serre=26, graines=23"
366,plantation,True,"serre=24, graines=27"
366,plantation,True,"serre=33, graines=22"
367,plantation,True,"serre=31, graines=21"
367,plantation,True,"serre=33, graines=39"
367,plantation,True,"serre=27, graines=27"
367,plantation,True,"serre=51, graines=20"
368,plantation,True,"serre=30, graines=24"
368,plantation,True,"serre=29, graines=20"
368,plantation,True,"serre=26, graines=25"
368,plantation,True,"serre=51, graines=28"
368,plantation,True,"serre=38, graines=27"
368,plantation,True,"serre=49, graines=31"
368,recolte,True,"serre=34, nourriture=57"
368,recolte,True,"serre=23, nourriture=134"
368,recolte,True,"serre=24, nourriture=50"
368,sinistre_garage,True,"garage=11, pv=15"
368,sinistre_serre,True,"serre=39, pv=95"
369,recolte,True,"serre=30, nourriture=24"
369,recolte,True,"serre=42, nourriture=59"
369,recolte,True,"serre=38, nourriture=27"
369,expedition_lancement,True,"exp=94, garage=8"
372,plantation,True,"serre=27, graines=24"
372,plantation,True,"serre=33, graines=21"
372,plantation,True,"serre=31, graines=26"
372,plantation,True,"serre=34, graines=33"
372,recolte,True,"serre=27, nourriture=142"
372,recolte,True,"serre=29, nourriture=48"
372,recolte,True,"serre=33, nourriture=82"
373,suppression_membre,True,"membre=24, role=Technicien"
373,ajout_membre,True,"membre=120, role=Biologiste"
373,plantation,True,"serre=30, graines=26"
373,plantation,True,"serre=23, graines=40"
373,plantation,True,"serre=31, graines=26"
373,plantation,True,"serre=51, graines=21"
373,plantation,True,"serre=36, graines=39"
373,sinistre_serre,True,"serre=29, pv=95"
374,plantation,True,"serre=29, graines=33"
374,plantation,True,"serre=49, graines=32"
374,plantation,True,"serre=35, graines=40"
374,plantation,True,"serre=39, graines=32"
375,plantation,True,"serre=36, graines=22"
375,plantation,True,"serre=30, graines=36"
375,plantation,True,"serre=24, graines=26"
375,plantation,True,"serre=27, graines=20"
375,plantation,True,"serre=23, graines=24"
375,plantation,True,"serre=42, graines=31"
375,plantation,True,"serre=32, graines=36"
375,recolte,True,"serre=51, nourriture=160"
375,recolte,True,"serre=31, nourriture=142"
375,recolte,True,"serre=23, nourriture=64"
375,recolte,True,"serre=32, nourriture=36"
375,recolte,True,"serre=27, nourriture=20"
375,reparation,True,"sinistre=65, tech=14"
377,plantation,True,"serre=32, graines=32"
377,plantation,True,"serre=41, graines=24"
377,plantation,True,"serre=33, graines=20"
377,plantation,True,"serre=26, graines=36"
377,plantation,True,"serre=49, graines=26"
377,plantation,True,"serre=47, graines=40"
377,plantation,True,"serre=39, graines=28"
377,reparation,True,"sinistre=66, tech=10"
378,ajout_membre,True,"membre=121, role=Chercheur"
378,plantation,True,"serre=37, graines=32"
378,plantation,True,"serre=31, graines=30"
378,plantation,True,"serre=34, graines=40"
378,plantation,True,"serre=33, graines=31"
378,plantation,True,"serre=29, graines=33"
378,plantation,True,"serre=27, graines=24"
378,plantation,True,"serre=22, graines=27"
378,plantation,True,"serre=24, graines=36"
379,plantation,True,"serre=25, graines=20"
379,plantation,True,"serre=42, graines=37"
379,plantation,True,"serre=49, graines=28"
379,plantation,True,"serre=33, graines=36"
379,plantation,True,"serre=36, graines=36"
380,commande,True,"graines=2268, nourriture=0, pieces=47"
380,plantation,True,"serre=34, graines=40"
380,plantation,True,"serre=35, graines=23"
380,plantation,True,"serre=31, graines=39"
380,plantation,True,"serre=51, graines=39"
380,plantation,True,"serre=24, graines=35"
380,expedition_retour,True,"exp=87, pieces=11"
381,plantation,True,"serre=29, graines=38"
381,plantation,True,"serre=51, graines=24"
381,plantation,True,"serre=34, graines=32"
381,plantation,True,"serre=21, graines=21"
381,plantation,True,"serre=32, graines=39"
381,plantation,True,"serre=28, graines=33"
382,plantation,True,"serre=25, graines=28"
382,plantation,True,"serre=39, graines=29"
382,plantation,True,"serre=42, graines=23"
382,plantation,True,"serre=47, graines=29"
382,expedition_lancement,True,"exp=96, garage=7"
383,plantation,True,"serre=24, graines=29"
383,plantation,True,"serre=28, graines=23"
383,plantation,True,"serre=31, graines=32"
383,plantation,True,"serre=29, graines=37"
383,plantation,True,"serre=41, graines=30"
383,plantation,True,"serre=36, graines=40"
383,recolte,True,"serre=42, nourriture=91"
383,recolte,True,"serre=31, nourriture=101"
383,recolte,True,"serre=25, nourriture=48"
383,recolte,True,"serre=28, nourriture=113"
383,recolte,True,"serre=47, nourriture=225"
383,recolte,True,"serre=32, nourriture=71"
383,recolte,True,"serre=39, nourriture=114"
383,expedition_retour,True,"exp=92, pieces=15"
384,ajout_membre,True,"membre=122, role=Technicien"
384,expedition_retour,True,"exp=93, pieces=11"
384,expedition_retour,True,"exp=94, pieces=10"
385,reparation,True,"sinistre=64, tech=107"
387,plantation,True,"serre=37, graines=32"
387,plantation,True,"serre=51, graines=38"
387,plantation,True,"serre=33, graines=27"
387,plantation,True,"serre=38, graines=21"
387,plantation,True,"serre=22, graines=27"
387,plantation,True,"serre=30, graines=25"
387,plantation,True,"serre=24, graines=32"
387,plantation,True,"serre=49, graines=29"
388,plantation,True,"serre=30, graines=31"
388,plantation,True,"serre=27, graines=34"
388,plantation,True,"serre=42, graines=27"
388,plantation,True,"serre=40, graines=30"
388,plantation,True,"serre=41, graines=22"
388,plantation,True,"serre=23, graines=35"
388,plantation,True,"serre=21, graines=29"
388,plantation,True,"serre=34, graines=30"
390,plantation,True,"serre=42, graines=36"
390,plantation,True,"serre=21, graines=28"
390,plantation,True,"serre=27, graines=32"
390,plantation,True,"serre=39, graines=36"
